frn,bank,metric,fiscal_year,value_numeric,unit,reporting_basis,context_status,context_id,context_value,distance,reason,source
806852,Handelsbanken plc,Leverage Ratio,2025,,,consolidated_group,context_unavailable,,,,observation unit does not match percentage context,
806852,Handelsbanken plc,Leverage Ratio,2024,,,consolidated_group,context_unavailable,,,,observation unit does not match percentage context,
806852,Handelsbanken plc,Leverage Ratio,2023,,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Leverage Ratio,2022,,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Leverage Ratio,2021,7.3,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Leverage Ratio,2020,6.7,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Leverage Ratio,2019,6.8,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Leverage Ratio,2018,6.2,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,LCR,2025,8039.0,,consolidated_group,context_unavailable,,,,observation unit does not match percentage context,
806852,Handelsbanken plc,LCR,2024,8853.0,,consolidated_group,context_unavailable,,,,observation unit does not match percentage context,
806852,Handelsbanken plc,LCR,2023,7946.0,,consolidated_group,context_unavailable,,,,observation unit does not match percentage context,
806852,Handelsbanken plc,LCR,2022,7904.0,,consolidated_group,context_unavailable,,,,observation unit does not match percentage context,
806852,Handelsbanken plc,LCR,2021,,,consolidated_group,context_unavailable,,,,observation unit does not match percentage context,
806852,Handelsbanken plc,LCR,2020,,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,LCR,2019,,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,LCR,2018,,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,LCR,2025,4572.0,,consolidated_group,context_unavailable,,,,observation unit does not match percentage context,
806852,Handelsbanken plc,LCR,2024,5400.0,,consolidated_group,context_unavailable,,,,observation unit does not match percentage context,
806852,Handelsbanken plc,LCR,2023,5220.0,,consolidated_group,context_unavailable,,,,observation unit does not match percentage context,
806852,Handelsbanken plc,LCR,2022,5377.0,,consolidated_group,context_unavailable,,,,observation unit does not match percentage context,
806852,Handelsbanken plc,LCR,2021,,,consolidated_group,context_unavailable,,,,observation unit does not match percentage context,
806852,Handelsbanken plc,LCR,2020,,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,LCR,2019,,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,LCR,2018,,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,LCR,2025,180.0,,consolidated_group,matched,lcr_uk_100_2021,100.0,80.0,,https://www.bankofengland.co.uk/-/media/boe/files/prudential-regulation/policy-statement/2021/october/ps2221app1.pdf
806852,Handelsbanken plc,LCR,2024,165.0,,consolidated_group,matched,lcr_uk_100_2021,100.0,65.0,,https://www.bankofengland.co.uk/-/media/boe/files/prudential-regulation/policy-statement/2021/october/ps2221app1.pdf
806852,Handelsbanken plc,LCR,2023,153.0,,consolidated_group,matched,lcr_uk_100_2021,100.0,53.0,,https://www.bankofengland.co.uk/-/media/boe/files/prudential-regulation/policy-statement/2021/october/ps2221app1.pdf
806852,Handelsbanken plc,LCR,2022,147.0,,consolidated_group,matched,lcr_uk_100_2021,100.0,47.0,,https://www.bankofengland.co.uk/-/media/boe/files/prudential-regulation/policy-statement/2021/october/ps2221app1.pdf
806852,Handelsbanken plc,LCR,2021,,,consolidated_group,context_unavailable,,,,observation unit does not match percentage context,
806852,Handelsbanken plc,LCR,2020,,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,LCR,2019,,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,LCR,2018,,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,LCR,2025,,,consolidated_group,context_unavailable,,,,observation unit does not match percentage context,
806852,Handelsbanken plc,LCR,2024,,,consolidated_group,context_unavailable,,,,observation unit does not match percentage context,
806852,Handelsbanken plc,LCR,2023,,,consolidated_group,context_unavailable,,,,observation unit does not match percentage context,
806852,Handelsbanken plc,LCR,2022,,,consolidated_group,context_unavailable,,,,observation unit does not match percentage context,
806852,Handelsbanken plc,LCR,2021,,,consolidated_group,context_unavailable,,,,observation unit does not match percentage context,
806852,Handelsbanken plc,LCR,2020,9023.7,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,LCR,2019,6946.4,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,LCR,2018,6535.6,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,LCR,2025,,,consolidated_group,context_unavailable,,,,observation unit does not match percentage context,
806852,Handelsbanken plc,LCR,2024,,,consolidated_group,context_unavailable,,,,observation unit does not match percentage context,
806852,Handelsbanken plc,LCR,2023,,,consolidated_group,context_unavailable,,,,observation unit does not match percentage context,
806852,Handelsbanken plc,LCR,2022,,,consolidated_group,context_unavailable,,,,observation unit does not match percentage context,
806852,Handelsbanken plc,LCR,2021,,,consolidated_group,context_unavailable,,,,observation unit does not match percentage context,
806852,Handelsbanken plc,LCR,2020,2746.7,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,LCR,2019,2057.5,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,LCR,2018,1413.7,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,LCR,2025,,,consolidated_group,context_unavailable,,,,observation unit does not match percentage context,
806852,Handelsbanken plc,LCR,2024,,,consolidated_group,context_unavailable,,,,observation unit does not match percentage context,
806852,Handelsbanken plc,LCR,2023,,,consolidated_group,context_unavailable,,,,observation unit does not match percentage context,
806852,Handelsbanken plc,LCR,2022,,,consolidated_group,context_unavailable,,,,observation unit does not match percentage context,
806852,Handelsbanken plc,LCR,2021,,,consolidated_group,context_unavailable,,,,observation unit does not match percentage context,
806852,Handelsbanken plc,LCR,2020,329.0,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,LCR,2019,338.0,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,LCR,2018,462.0,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,NSFR,2025,19047.0,,consolidated_group,context_unavailable,,,,observation unit does not match percentage context,
806852,Handelsbanken plc,NSFR,2024,19210.0,,consolidated_group,context_unavailable,,,,observation unit does not match percentage context,
806852,Handelsbanken plc,NSFR,2023,19525.0,,consolidated_group,context_unavailable,,,,observation unit does not match percentage context,
806852,Handelsbanken plc,NSFR,2022,20678.0,,consolidated_group,context_unavailable,,,,observation unit does not match percentage context,
806852,Handelsbanken plc,NSFR,2021,,,consolidated_group,context_unavailable,,,,observation unit does not match percentage context,
806852,Handelsbanken plc,NSFR,2020,,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,NSFR,2019,,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,NSFR,2018,,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,NSFR,2025,14676.0,,consolidated_group,context_unavailable,,,,observation unit does not match percentage context,
806852,Handelsbanken plc,NSFR,2024,14166.0,,consolidated_group,context_unavailable,,,,observation unit does not match percentage context,
806852,Handelsbanken plc,NSFR,2023,14950.0,,consolidated_group,context_unavailable,,,,observation unit does not match percentage context,
806852,Handelsbanken plc,NSFR,2022,15953.0,,consolidated_group,context_unavailable,,,,observation unit does not match percentage context,
806852,Handelsbanken plc,NSFR,2021,,,consolidated_group,context_unavailable,,,,observation unit does not match percentage context,
806852,Handelsbanken plc,NSFR,2020,,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,NSFR,2019,,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,NSFR,2018,,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,NSFR,2025,130.0,,consolidated_group,matched,nsfr_uk_100_2021,100.0,30.0,,https://www.bankofengland.co.uk/-/media/boe/files/prudential-regulation/consultation-paper/2021/february/cp521.pdf
806852,Handelsbanken plc,NSFR,2024,136.0,,consolidated_group,matched,nsfr_uk_100_2021,100.0,36.0,,https://www.bankofengland.co.uk/-/media/boe/files/prudential-regulation/consultation-paper/2021/february/cp521.pdf
806852,Handelsbanken plc,NSFR,2023,131.0,,consolidated_group,matched,nsfr_uk_100_2021,100.0,31.0,,https://www.bankofengland.co.uk/-/media/boe/files/prudential-regulation/consultation-paper/2021/february/cp521.pdf
806852,Handelsbanken plc,NSFR,2022,130.0,,consolidated_group,matched,nsfr_uk_100_2021,100.0,30.0,,https://www.bankofengland.co.uk/-/media/boe/files/prudential-regulation/consultation-paper/2021/february/cp521.pdf
806852,Handelsbanken plc,NSFR,2021,,,consolidated_group,context_unavailable,,,,observation unit does not match percentage context,
806852,Handelsbanken plc,NSFR,2020,,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,NSFR,2019,,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,NSFR,2018,,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,MREL Ratio,2025,450.0,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,MREL Ratio,2024,200.0,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,MREL Ratio,2023,50.0,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,MREL Ratio,2022,150.0,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,MREL Ratio,2021,200.0,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,MREL Ratio,2020,200.0,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,MREL Ratio,2019,200.0,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,MREL Ratio,2018,,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,MREL Ratio,2025,2456.0,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,MREL Ratio,2024,2389.0,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,MREL Ratio,2023,2614.0,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,MREL Ratio,2022,2826.0,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,MREL Ratio,2021,2864.0,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,MREL Ratio,2020,2766.0,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,MREL Ratio,2019,2650.0,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,MREL Ratio,2018,2071.0,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,MREL Ratio,2025,23.6,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,MREL Ratio,2024,,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,MREL Ratio,2023,,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,MREL Ratio,2022,,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,MREL Ratio,2021,,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,MREL Ratio,2020,22.1,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,MREL Ratio,2019,,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,MREL Ratio,2018,,,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2025,7743225.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2024,9084816.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2023,8878735.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2022,7944713.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2021,8284357.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2020,9024036.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2019,6948123.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2018,6462632.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2025,,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2024,,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2023,88371.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2022,99900.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2021,102779.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2020,98393.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2019,81671.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2018,74489.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2025,3476885.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2024,3562720.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2023,5230310.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2022,5523785.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2021,3944381.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2020,3649977.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2019,2944509.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2018,3973416.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2025,18414143.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2024,17826369.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2023,18023996.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2022,19028715.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2021,20177506.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2020,20858150.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2019,21403516.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2018,20604034.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2025,,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2024,,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2023,,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2022,,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2021,,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2020,44119.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2019,44119.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2018,44119.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2025,41802.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2024,50057.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2023,51005.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2022,47844.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2021,49420.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2020,26042.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2019,23396.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2018,18285.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2025,26817.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2024,21635.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2023,19892.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2022,18435.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2021,18917.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2020,22103.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2019,24620.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2018,22364.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2025,74181.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2024,50509.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2023,50720.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2022,51454.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2021,58053.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2020,66212.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2019,68286.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2018,,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2025,3581.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2024,2431.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2023,396.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2022,,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2021,,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2020,2944.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2019,,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2018,,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2025,801.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2024,1071.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2023,2098.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2022,3869.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2021,2150.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2020,1549.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2019,1068.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2018,1320.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2025,,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2024,,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2023,,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2022,0.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2021,145.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2020,210.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2019,88.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2018,1709.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2025,18669.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2024,18641.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2023,16385.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2022,14187.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2021,14112.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2020,7876.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2019,6427.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2018,15550.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2025,4508.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2024,95608.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2023,6033.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2022,31723.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2021,6431.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2020,12314.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2019,15911.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2018,43658.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2025,29804612.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2024,30713857.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2023,32367941.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2022,32764625.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2021,32658251.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2020,33813925.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2019,31561734.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2018,31261576.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2025,4015067.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2024,4979153.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2023,6886954.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2022,7239434.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2021,7875770.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2020,9234311.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2019,9724277.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2018,9364695.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2025,21467902.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2024,20880491.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2023,20359402.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2022,20486618.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2021,19201850.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
806852,Handelsbanken plc,Balance Sheet,2020,19090724.0,£'000,consolidated_group,context_unavailable,,,,no dated context record for metric/period,
